2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:48:06.609 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:32 - CommunicationService initialized
2024-12-20 21:48:06.612 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:48:06.612 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:48:06.612 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:48:08.055 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:184 - Connected mock plc client
2024-12-20 21:48:08.056 | INFO     | micro_cold_spray.api.communication.clients.mock:start:268 - Started mock plc client
2024-12-20 21:48:08.056 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:48:08.056 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:39 - Tag cache service started
2024-12-20 21:48:08.073 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:__init__:19 - TagMappingService initialized
2024-12-20 21:48:08.073 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:start:39 - Tag mapping service started
2024-12-20 21:48:08.074 | INFO     | micro_cold_spray.api.communication.communication_service:_load_tag_mapping:116 - Loaded 58 tag mappings
2024-12-20 21:48:08.074 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag position.x_position = metadata=TagMetadata(name='AMC.Ax1Position', description='Mock tag for AMC.Ax1Position', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 74250)
2024-12-20 21:48:08.074 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag position.y_position = metadata=TagMetadata(name='AMC.Ax2Position', description='Mock tag for AMC.Ax2Position', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 74572)
2024-12-20 21:48:08.074 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag position.z_position = metadata=TagMetadata(name='AMC.Ax3Position', description='Mock tag for AMC.Ax3Position', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 74850)
2024-12-20 21:48:08.075 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_ready = metadata=TagMetadata(name='AMC.ModuleStatus', description='Mock tag for AMC.ModuleStatus', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 75205)
2024-12-20 21:48:08.075 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag status.x_axis = metadata=TagMetadata(name='AMC.Ax1AxisStatus', description='Mock tag for AMC.Ax1AxisStatus', units='', min_value=None, max_value=None, is_mapped=True) value=0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 75480)
2024-12-20 21:48:08.075 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag status.y_axis = metadata=TagMetadata(name='AMC.Ax2AxisStatus', description='Mock tag for AMC.Ax2AxisStatus', units='', min_value=None, max_value=None, is_mapped=True) value=0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 75752)
2024-12-20 21:48:08.076 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag status.z_axis = metadata=TagMetadata(name='AMC.Ax3AxisStatus', description='Mock tag for AMC.Ax3AxisStatus', units='', min_value=None, max_value=None, is_mapped=True) value=0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 75989)
2024-12-20 21:48:08.076 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.velocity = metadata=TagMetadata(name='XAxis.Velocity', description='Mock tag for XAxis.Velocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 76275)
2024-12-20 21:48:08.076 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.velocity = metadata=TagMetadata(name='YAxis.Velocity', description='Mock tag for YAxis.Velocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 76562)
2024-12-20 21:48:08.076 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.velocity = metadata=TagMetadata(name='ZAxis.Velocity', description='Mock tag for ZAxis.Velocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 76825)
2024-12-20 21:48:08.077 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.acceleration = metadata=TagMetadata(name='XAxis.Accel', description='Mock tag for XAxis.Accel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 77061)
2024-12-20 21:48:08.077 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.acceleration = metadata=TagMetadata(name='YAxis.Accel', description='Mock tag for YAxis.Accel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 77283)
2024-12-20 21:48:08.077 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.acceleration = metadata=TagMetadata(name='ZAxis.Accel', description='Mock tag for ZAxis.Accel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 77521)
2024-12-20 21:48:08.077 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.deceleration = metadata=TagMetadata(name='XAxis.Decel', description='Mock tag for XAxis.Decel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 77812)
2024-12-20 21:48:08.078 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.deceleration = metadata=TagMetadata(name='YAxis.Decel', description='Mock tag for YAxis.Decel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 78064)
2024-12-20 21:48:08.078 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.deceleration = metadata=TagMetadata(name='ZAxis.Decel', description='Mock tag for ZAxis.Decel', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 78459)
2024-12-20 21:48:08.078 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.in_progress = metadata=TagMetadata(name='XAxis.InProgress', description='Mock tag for XAxis.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 78942)
2024-12-20 21:48:08.079 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.in_progress = metadata=TagMetadata(name='YAxis.InProgress', description='Mock tag for YAxis.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 79273)
2024-12-20 21:48:08.079 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.in_progress = metadata=TagMetadata(name='ZAxis.InProgress', description='Mock tag for ZAxis.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 79531)
2024-12-20 21:48:08.079 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.parameters.status = metadata=TagMetadata(name='XAxis.Complete', description='Mock tag for XAxis.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 79728)
2024-12-20 21:48:08.079 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.parameters.status = metadata=TagMetadata(name='YAxis.Complete', description='Mock tag for YAxis.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 79964)
2024-12-20 21:48:08.080 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.parameters.status = metadata=TagMetadata(name='ZAxis.Complete', description='Mock tag for ZAxis.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 80196)
2024-12-20 21:48:08.080 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.x_position = metadata=TagMetadata(name='XYMove.XPosition', description='Mock tag for XYMove.XPosition', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 80403)
2024-12-20 21:48:08.080 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.y_position = metadata=TagMetadata(name='XYMove.YPosition', description='Mock tag for XYMove.YPosition', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 80587)
2024-12-20 21:48:08.080 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.velocity = metadata=TagMetadata(name='XYMove.LINVelocity', description='Mock tag for XYMove.LINVelocity', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 80863)
2024-12-20 21:48:08.081 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.ramps = metadata=TagMetadata(name='XYMove.LINRamps', description='Mock tag for XYMove.LINRamps', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 81156)
2024-12-20 21:48:08.081 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.in_progress = metadata=TagMetadata(name='XYMove.InProgress', description='Mock tag for XYMove.InProgress', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 81413)
2024-12-20 21:48:08.081 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.parameters.status = metadata=TagMetadata(name='XYMove.Complete', description='Mock tag for XYMove.Complete', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 81618)
2024-12-20 21:48:08.081 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.coordinated_move.xy_move.trigger = metadata=TagMetadata(name='MoveXY', description='Mock tag for MoveXY', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 81825)
2024-12-20 21:48:08.082 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.x_move.trigger = metadata=TagMetadata(name='MoveX', description='Mock tag for MoveX', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 82159)
2024-12-20 21:48:08.082 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.y_move.trigger = metadata=TagMetadata(name='MoveY', description='Mock tag for MoveY', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 82477)
2024-12-20 21:48:08.082 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.relative_move.z_move.trigger = metadata=TagMetadata(name='MoveZ', description='Mock tag for MoveZ', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 82766)
2024-12-20 21:48:08.083 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag motion_control.set_home = metadata=TagMetadata(name='SetHome', description='Mock tag for SetHome', units='', min_value=None, max_value=None, is_mapped=True) value=False timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 82987)
2024-12-20 21:48:08.083 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag feeder_flow.measured = metadata=TagMetadata(name='FeederFlowRate', description='Mock tag for FeederFlowRate', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 83274)
2024-12-20 21:48:08.083 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag main_flow.measured = metadata=TagMetadata(name='MainFlowRate', description='Mock tag for MainFlowRate', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 83522)
2024-12-20 21:48:08.083 | DEBUG    | micro_cold_spray.api.communication.services.tag_cache:write_tag:136 - Updated tag main_flow.setpoint = metadata=TagMetadata(name='AOS32-0.1.2.1', description='Mock tag for AOS32-0.1.2.1', units='', min_value=None, max_value=None, is_mapped=True) value=0.0 timestamp=datetime.datetime(2024, 12, 20, 21, 48, 8, 83794)
